City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,pacific grove,36.6177,-121.9166,24.34,75,0,3.6,US,1693186472
53,lata,40.1629,-8.3327,18.23,93,14,0.82,PT,1693186473
54,wongsorejo,-7.9908,114.4009,28.38,56,17,4.01,ID,1693186473
55,shingu,33.7333,135.9833,29.98,63,100,1.43,JP,1693186189
56,cofradia,15.4,-88.15,28.49,94,100,0.66,HN,1693186474
57,ushuaia,-54.8,-68.3,4.81,75,20,1.54,AR,1693186474
58,ribeira grande,38.5167,-28.7,23.76,86,100,8.05,PT,1693186474
59,ar ruways,24.1103,52.7306,31.6,68,42,2.47,AE,1693186475
60,kilju,40.9642,129.3278,22.23,80,100,0.46,KP,1693186475
61,sa'dah,16.9402,43.7639,22.75,18,2,2.08,YE,1693186476
62,badger,64.8,-147.5333,15.95,76,100,4.63,US,1693186476
63,albany,42.6001,-73.9662,18.36,84,0,1.47,US,1693186477
64,puerto natales,-51.7236,-72.4875,1.96,96,100,1.02,CL,1693186477
65,avarua,-21.2078,-159.775,24.03,60,17,3.09,CK,1693186477
66,salinopolis,-0.6136,-47.3561,26.24,77,4,4.6,BR,1693186478
67,miyako,39.6367,141.9525,27.07,82,49,6.73,JP,1693186429
68,iskateley,67.6803,53.1512,6.31,91,100,2.26,RU,1693186478
69,tura,25.5198,90.2201,26.33,89,78,1.48,IN,1693186270
70,santo antonio do ica,-3.1022,-67.9397,26.15,71,47,0.12,BR,1693186479
71,chonchi,-42.6128,-73.8092,8.56,96,100,5.43,CL,1693186480
72,wailua homesteads,22.0669,-159.378,28.44,72,75,4.12,US,1693186480
73,tisul',55.7611,88.3122,20.11,70,100,2.74,RU,1693186480
74,bilibino,68.0546,166.4372,8.12,80,100,0.71,RU,1693186481
75,yuzhno-kurilsk,44.0306,145.8556,19.29,97,100,3.17,RU,1693186481
76,kupang,-10.1667,123.5833,29.32,54,20,7.2,ID,1693186325
77,chissamba,-12.1667,17.3333,17.69,20,0,1.44,AO,1693186482
78,kirensk,57.7853,108.1119,19.9,76,14,1.54,RU,1693186482
79,harstad,68.799,16.5293,15.45,70,45,6.26,NO,1693186482
80,carlisle,40.2015,-77.1889,24.68,57,98,0.45,US,1693186483
81,flying fish cove,-10.4217,105.6791,24.82,78,100,4.63,CX,1693186483
82,thompson,55.7435,-97.8558,12.09,76,100,2.57,CA,1693186484
83,mokhsogollokh,61.4681,128.9203,24.31,41,7,2.58,RU,1693186484
84,jamestown,42.097,-79.2353,16.8,77,0,3.09,US,1693186484
85,gunjur,13.2019,-16.7339,27.04,94,40,0.0,GM,1693186484
86,floro,61.5996,5.0328,13.04,94,100,3.6,NO,1693186485
87,saudarkrokur,65.7461,-19.6394,10.86,77,100,5.04,IS,1693186485
88,ilulissat,69.2167,-51.1,6.01,87,100,8.23,GL,1693186485
89,teluknaga,-6.0989,106.6381,29.79,94,40,2.06,ID,1693186486
90,kuanda,56.3161,116.0806,20.79,56,6,0.21,RU,1693186486
91,gadzhiyevo,69.2551,33.3362,6.44,87,1,0.55,RU,1693186486
92,kuta,-8.7233,115.1723,26.97,78,40,6.71,ID,1693186487
93,centerville,39.6284,-84.1594,22.12,83,0,3.09,US,1693186487
94,ghat,24.9647,10.1728,34.5,15,97,0.61,LY,1693186488
95,kyaikkami,16.08,97.5675,26.89,83,100,3.96,MM,1693186488
96,heroica guaymas,27.9333,-110.9,37.71,63,40,5.66,MX,1693186488
97,bundaberg,-24.85,152.35,25.12,56,0,1.79,AU,1693186489
98,longyearbyen,78.2186,15.6401,6.26,98,100,1.22,SJ,1693186194
99,cadiz,36.5,-5.75,18.19,40,6,1.99,ES,1693186309
100,pointe-noire,-4.7761,11.8635,22.04,94,75,1.03,CG,1693186326
101,ghadamis,30.1337,9.5007,32.28,24,46,2.61,LY,1693186490
102,antonio enes,-16.2325,39.9086,23.85,79,23,7.17,MZ,1693186490
103,dera ghazi khan,30.0561,70.6348,30.29,50,0,5.59,PK,1693186270
104,uvira,-3.4067,29.1458,24.33,58,64,0.71,CD,1693186491
105,petropavlovsk-kamchatsky,53.0452,158.6483,18.33,55,20,2.0,RU,1693186429
106,papatowai,-46.5619,169.4708,9.22,67,100,7.12,NZ,1693186492
107,constantia,44.1833,28.65,19.38,74,0,2.54,RO,1693186492
108,edinburgh of the seven seas,-37.0676,-12.3116,11.89,79,100,11.35,SH,1693186492
109,kasongo-lunda,-6.4667,16.8167,23.21,54,2,1.37,CD,1693186493
110,susanville,40.4163,-120.653,30.91,14,0,3.6,US,1693186493
111,invercargill,-46.4,168.35,8.9,77,96,3.58,NZ,1693186494
112,vyazemskiy,47.5378,134.7525,20.23,56,88,3.05,RU,1693186494
113,waingapu,-9.6567,120.2641,28.48,57,2,6.04,ID,1693186495
114,boa vista,2.8197,-60.6733,28.99,65,20,2.06,BR,1693186495
115,kourou,5.1552,-52.6478,26.03,86,16,3.19,GF,1693186495
116,vilyuchinsk,52.9306,158.4028,19.15,58,91,4.8,RU,1693186496
117,buala,-8.145,159.5921,28.71,70,100,3.37,SB,1693186496
118,kodiak,57.79,-152.4072,13.73,88,20,2.57,US,1693186496
119,la passe,45.5549,-0.8967,18.32,78,38,6.13,FR,1693186497
120,arraial do cabo,-22.9661,-42.0278,17.07,90,100,5.96,BR,1693186497
121,shitanjing,39.2342,106.3439,21.02,39,0,2.46,CN,1693186497
122,hawaiian paradise park,19.5933,-154.9731,28.73,66,0,5.14,US,1693186498
123,ust-nera,64.5667,143.2,17.55,68,93,1.5,RU,1693186498
124,port elizabeth,-33.918,25.5701,8.16,100,0,1.54,ZA,1693186435
125,kapuskasing,49.4169,-82.4331,16.05,77,20,2.06,CA,1693186499
126,sabancuy,18.9667,-91.1833,27.67,80,37,3.26,MX,1693186500
127,poronaysk,49.2167,143.1167,15.9,84,99,2.62,RU,1693186501
128,belel,7.05,14.4333,16.0,93,100,0.65,CM,1693186501
129,saldanha,-33.0117,17.9442,13.38,70,0,3.89,ZA,1693186502
130,tinajo,29.0788,-13.7081,22.49,68,0,12.35,ES,1693186502
131,shimoda,34.6667,138.95,30.2,69,76,5.35,JP,1693186278
132,vadso,70.0744,29.7487,6.09,93,75,2.57,NO,1693186503
133,bhattarai danda,27.8828,83.9314,23.98,95,96,0.72,NP,1693186504
134,lejanias,3.5251,-74.0216,20.32,92,39,2.97,CO,1693186504
135,iqaluit,63.7506,-68.5145,5.85,65,75,1.54,CA,1693186504
136,qaqortoq,60.7167,-46.0333,6.51,79,99,1.49,GL,1693186505
137,san luis de la loma,17.2706,-100.8939,27.41,83,17,0.33,MX,1693186505
138,crane,31.3974,-102.3501,25.27,64,45,5.65,US,1693186505
139,yung shue wan,22.2333,114.1167,32.67,84,100,2.12,HK,1693186506
140,carnarvon,-24.8667,113.6333,22.52,43,0,1.38,AU,1693186449
141,totness,5.8833,-56.3167,27.31,84,50,5.39,SR,1693186507
142,jiujiang,29.7333,115.9833,20.22,95,100,4.8,CN,1693186479
143,chelak,39.9203,66.8611,14.42,33,8,0.38,UZ,1693186508
144,tidjikja,18.5564,-11.4271,34.15,33,100,4.27,MR,1693186508
145,tazovsky,67.4667,78.7,10.39,88,96,3.69,RU,1693186509
146,tiksi,71.6872,128.8694,15.75,67,20,5.56,RU,1693186510
147,happy valley-goose bay,53.3168,-60.3315,12.17,100,75,1.03,CA,1693186510
148,kalmunai,7.4167,81.8167,28.3,72,45,2.57,LK,1693186511
149,ponto novo,-10.8628,-40.1336,22.71,73,0,2.27,BR,1693186511
150,bathurst,-33.4166,149.5806,17.76,54,100,3.13,AU,1693186436
151,georgetown,5.4112,100.3354,29.97,82,20,2.68,MY,1693186512
152,grande prairie,55.1667,-118.8027,25.1,57,20,2.57,CA,1693186513
153,prince albert,53.2001,-105.7677,21.97,64,75,0.0,CA,1693186514
154,nar'yan-mar,67.6713,53.087,6.36,91,100,2.29,RU,1693186515
155,kittila,67.6647,24.8936,6.08,100,20,0.51,FI,1693186515
156,khamis mushait,18.3064,42.7292,21.58,56,0,0.0,SA,1693186515
157,arno,60.1167,18.6333,15.99,81,100,2.19,SE,1693186516
158,leh,34.1667,77.5833,12.21,53,22,2.69,IN,1693186516
159,bowen,-20.0167,148.2333,23.45,59,1,7.38,AU,1693186517
160,santa marta de ortigueira,43.6833,-7.85,18.74,84,92,5.3,ES,1693186517
161,krakow,50.0833,19.9167,21.66,90,75,2.06,PL,1693186517
162,afaahiti,-17.75,-149.2833,27.93,79,3,5.99,PF,1693186517
163,es castell,39.8795,4.2854,18.38,72,75,4.12,ES,1693186518
164,qinggang,46.6833,126.0833,20.55,62,84,2.77,CN,1693186518
165,prestea,5.4327,-2.1428,22.89,98,100,0.71,GH,1693186518
166,glace bay,46.1969,-59.957,17.3,94,100,5.14,CA,1693186519
167,huanren,41.2647,125.3667,21.63,77,100,0.68,CN,1693186519
168,anadyr,64.75,177.4833,12.28,66,0,7.0,RU,1693186519
169,whitehorse,60.7161,-135.0538,30.61,28,40,6.17,CA,1693186520
170,kerikeri,-35.2268,173.9474,13.84,86,100,1.34,NZ,1693186520
171,codrington,-38.2667,141.9667,15.15,70,100,1.06,AU,1693186520
172,nizhnyaya tavda,57.6731,66.1725,10.69,74,98,1.91,RU,1693186521
173,puerto carreno,6.189,-67.4859,28.11,74,79,3.34,CO,1693186521
174,vila velha,-20.3297,-40.2925,18.97,99,75,2.06,BR,1693186522
175,talata mafara,12.5732,6.0597,24.57,76,100,0.66,NG,1693186522
176,masuda,34.6667,131.85,30.15,66,75,2.06,JP,1693186405
177,i-n-salah,27.1935,2.4607,34.54,26,13,2.97,DZ,1693186522
178,vorgashor,67.5833,63.95,5.64,93,92,3.42,RU,1693186523
179,magistral'nyy,56.1725,107.4458,20.6,58,89,1.43,RU,1693186523
180,piacabucu,-10.4056,-36.4344,24.7,92,6,4.43,BR,1693186523
181,lompoc,34.6391,-120.4579,30.43,79,0,11.18,US,1693186524
182,rabaul,-4.1967,152.1721,29.09,70,54,7.11,PG,1693186524
183,taoudenni,22.6783,-3.9836,35.98,32,17,3.2,ML,1693186525
184,cambria,35.5641,-121.0808,38.41,55,0,6.01,US,1693186525
185,mlonggo,-6.5333,110.7,29.16,50,0,1.42,ID,1693186525
186,niafunke,15.9322,-3.9906,30.13,53,95,4.46,ML,1693186526
187,sitka,57.0531,-135.33,19.94,73,20,7.72,US,1693186526
188,morinville,53.8001,-113.652,26.77,53,0,1.54,CA,1693186526
189,laminusa,5.5549,120.9136,28.24,80,65,8.56,PH,1693186526
190,katsuura,35.1333,140.3,29.48,72,88,7.12,JP,1693186439
191,la ronge,55.1001,-105.2842,21.14,52,100,2.06,CA,1693186527
192,christchurch,-43.5333,172.6333,10.51,57,23,4.12,NZ,1693186120
193,biograd na moru,43.9433,15.4519,30.42,51,88,9.7,HR,1693186528
194,pangai,-19.8,-174.35,24.06,60,40,5.66,TO,1693186528
195,colchani,-20.3,-66.9333,5.0,25,0,4.37,BO,1693186529
196,huarmey,-10.0681,-78.1522,19.84,82,25,3.61,PE,1693186529
197,shiprock,36.7855,-108.687,30.19,29,1,3.84,US,1693186530
198,la sarre,48.8002,-79.1996,10.63,61,0,1.36,CA,1693186530
199,city of balikpapan,-1.242,116.8942,28.97,79,40,4.12,ID,1693186531
200,salalah,17.0151,54.0924,26.05,89,75,1.54,OM,1693186294
201,zhongxing,33.7039,118.6792,19.71,93,100,6.2,CN,1693186531
202,cockburn town,21.4612,-71.1419,28.6,76,0,3.51,TC,1693186532
203,punta arenas,-53.15,-70.9167,3.78,91,100,3.48,CL,1693186532
204,fortuna,40.5982,-124.1573,18.29,85,20,5.66,US,1693186532
205,north bend,43.4065,-124.2243,20.13,82,100,4.12,US,1693186533
206,sisimiut,66.9395,-53.6735,5.9,86,100,17.85,GL,1693186533
207,hami,42.8,93.45,32.18,13,0,11.32,CN,1693186255
208,chaparral,3.7232,-75.4832,24.38,52,15,2.35,CO,1693186534
209,nova sintra,14.8667,-24.7167,24.66,81,96,4.86,CV,1693186534
210,kone,-21.0595,164.8658,23.62,50,95,3.56,NC,1693186534
211,labrador city,52.9463,-66.9114,8.95,93,0,1.03,CA,1693186535
212,bodaybo,57.8506,114.1933,21.59,65,8,0.47,RU,1693186535
213,mount isa,-20.7333,139.5,26.87,26,0,5.66,AU,1693186535
214,luderitz,-26.6481,15.1594,21.61,18,0,8.88,NA,1693186536
215,campbellton,48.0075,-66.6727,15.25,88,17,1.77,CA,1693186536
216,skowhegan,44.7651,-69.7192,18.31,94,23,1.13,US,1693186537
217,kayangel,8.0823,134.7173,28.04,84,75,7.87,PW,1693186537
218,omdurman,15.6445,32.4777,31.66,39,100,4.45,SD,1693186537
219,manturovo,58.3353,44.7619,5.92,97,92,2.48,RU,1693186537
220,pamandzi,-12.7967,45.2794,24.88,83,0,2.57,YT,1693186538
221,helena valley west central,46.6629,-112.0604,27.3,36,78,6.26,US,1693186538
222,egilsstadir,65.2653,-14.3948,6.95,87,0,1.54,IS,1693186538
223,bubaque,11.2833,-15.8333,27.11,80,89,5.82,GW,1693186539
224,nova vicosa,-17.8919,-39.3719,22.78,92,100,5.88,BR,1693186539
225,colares,38.7992,-9.4469,19.07,74,15,12.52,PT,1693186540
226,kushva,58.2906,59.7592,7.08,97,100,1.57,RU,1693186540
227,hamilton,39.1834,-84.5333,23.47,76,0,4.63,US,1693186541
228,acajutla,13.5928,-89.8275,27.65,85,100,2.52,SV,1693186542
229,orbetello,42.4408,11.2196,26.01,79,100,8.55,IT,1693186542
230,st. john's,47.5649,-52.7093,15.93,96,100,4.63,CA,1693186543
231,birobidzhan,48.8,132.95,20.71,71,46,0.69,RU,1693186544
232,turkestan,43.3333,68.25,16.75,41,100,1.88,KZ,1693186545
233,mugia,43.1041,-9.2179,17.17,84,62,4.37,ES,1693186545
234,new norfolk,-42.7826,147.0587,12.73,44,0,1.39,AU,1693186545
235,argo,37.6333,22.7333,24.32,54,0,1.58,GR,1693186546
236,fort st. john,56.2499,-120.8529,27.94,32,0,3.6,CA,1693186546
237,ulsteinvik,62.3432,5.8487,15.42,95,100,3.13,NO,1693186546
238,kruisfontein,-34.0033,24.7314,9.16,77,5,1.85,ZA,1693186547
239,alofi,-19.0595,-169.9187,24.94,53,99,6.17,NU,1693186548
240,ola,59.5833,151.2833,20.08,70,94,0.62,RU,1693186548
241,mil'kovo,55.6078,37.7956,12.81,76,69,1.84,RU,1693186548
242,ryazhsk,53.7038,40.1109,13.35,81,69,2.49,RU,1693186549
243,whitburn,54.9533,-1.3686,13.03,90,97,4.2,GB,1693186549
244,laojunmiao,39.8333,97.7333,18.61,33,0,6.6,CN,1693186550
245,queenstown,-31.8976,26.8753,5.97,56,0,1.48,ZA,1693186550
246,camana,-16.6228,-72.7111,17.88,81,51,1.04,PE,1693186550
247,nuuk,64.1835,-51.7216,7.34,100,100,27.78,GL,1693186551
248,selfoss,63.9331,-20.9971,11.14,98,100,3.63,IS,1693186551
249,fort bragg,35.139,-79.006,24.9,96,75,2.57,US,1693186551
250,palikir - national government center,6.9248,158.1611,30.47,70,100,2.57,FM,1693186552
251,mundybash,53.211,87.2983,22.47,69,98,1.28,RU,1693186552
252,marsh harbour,26.5412,-77.0636,28.7,74,58,4.13,BS,1693186553
253,masterton,-40.9597,175.6575,9.94,64,76,3.86,NZ,1693186522
254,namibe,-15.1961,12.1522,15.41,90,0,1.01,AO,1693186554
255,sinabang,2.4803,96.3801,27.81,76,96,1.8,ID,1693186555
256,sandnessjoen,66.0217,12.6316,14.29,77,18,5.22,NO,1693186555
257,kish,26.5578,54.0194,32.15,89,5,3.09,IR,1693186555
258,port hedland,-20.3167,118.5667,27.03,24,5,2.57,AU,1693186320
259,ijmuiden,52.4573,4.6111,14.95,93,20,3.09,NL,1693186556
260,ruidoso,33.3317,-105.673,26.09,49,0,1.54,US,1693186556
261,itaituba,-4.2761,-55.9836,28.73,47,97,0.61,BR,1693186557
262,dhidhdhoo,6.8833,73.1,28.21,74,45,4.54,MV,1693186558
263,mbekenyera,-10.0,38.9833,19.38,91,9,1.71,TZ,1693186558
264,suva,-18.1416,178.4415,23.71,78,75,6.17,FJ,1693186405
265,siwa oasis,29.2041,25.5195,28.83,41,0,1.59,EG,1693186558
266,inhambane,-23.865,35.3833,19.3,58,65,6.39,MZ,1693186559
267,bandarbeyla,9.4942,50.8122,26.01,70,10,10.91,SO,1693186559
268,wahpeton,46.2652,-96.6059,24.01,60,0,4.12,US,1693186560
269,peace river,56.2501,-117.286,25.17,57,20,2.57,CA,1693186560
270,khanty-mansiysk,61.0042,69.0019,7.06,100,0,1.0,RU,1693186560
271,prince rupert,54.3161,-130.3201,23.05,74,0,3.6,CA,1693186561
272,bratsk,56.1325,101.6142,16.27,82,82,2.09,RU,1693186561
273,inari,68.906,27.0288,2.11,92,9,0.99,FI,1693186562
274,touros,-5.1989,-35.4608,24.78,86,1,4.29,BR,1693186562
275,pitimbu,-7.4706,-34.8086,25.33,88,5,3.8,BR,1693186563
276,saint stephens,35.7646,-81.2731,23.86,93,40,2.57,US,1693186563
277,uglegorsk,49.0833,142.0333,16.58,76,33,4.05,RU,1693186564
278,turpan,42.9333,89.1667,36.03,11,6,3.72,CN,1693186564
279,alice springs,-23.7,133.8833,23.75,14,0,5.66,AU,1693186564
280,battambang,13.1027,103.1982,30.54,62,98,4.96,KH,1693186565
281,geraldton,-28.7667,114.6,16.23,88,0,2.57,AU,1693186566
282,keren,15.7778,38.4581,21.86,80,100,2.13,ER,1693186326
283,richards bay,-28.783,32.0377,15.73,70,79,1.71,ZA,1693186567
284,grand falls-windsor,48.9332,-55.6649,16.39,93,100,1.34,CA,1693186568
285,ciudad lazaro cardenas,17.9583,-102.2,27.44,79,8,0.69,MX,1693186568
286,macusani,-14.0833,-70.4333,4.21,85,24,2.01,PE,1693186569
287,davydovka,51.1578,39.4292,16.72,82,57,1.84,RU,1693186569
288,jirja,26.3383,31.8916,29.12,34,0,3.09,EG,1693186570
289,uturoa,-16.7333,-151.4333,26.05,71,4,4.11,PF,1693186570
290,hasaki,35.7333,140.8333,35.16,73,100,6.99,JP,1693186556
291,ubatuba,-23.4339,-45.0711,16.5,92,100,1.71,BR,1693186571
292,larne,54.85,-5.8167,13.98,94,95,4.68,GB,1693186571
293,yigo village,13.5361,144.8886,30.16,76,0,6.17,GU,1693186571
294,tayu,-6.5397,111.0518,27.79,57,0,4.62,ID,1693186572
295,malyye derbety,47.9547,44.6808,20.35,60,58,2.13,RU,1693186573
296,las palmas,28.4204,-14.0131,21.44,73,0,10.8,ES,1693186573
297,tulun,54.5611,100.5792,19.6,64,73,3.74,RU,1693186574
298,mandalgovi,45.7625,106.2708,16.21,57,3,4.43,MN,1693186574
299,xinzhou,38.4092,112.7333,19.29,73,8,0.85,CN,1693186362
300,polyarnyy,69.1989,33.4478,7.37,86,13,0.53,RU,1693186575
301,keflavik,64.0049,-22.5624,11.95,93,100,4.63,IS,1693186575
302,chifeng,42.2683,118.9636,20.77,50,96,5.2,CN,1693186576
303,mili,6.0815,171.735,28.23,75,26,3.22,MH,1693186576
304,tralee,52.2704,-9.7026,13.73,91,100,3.24,IE,1693186577
305,yonmu,36.1294,127.1,26.37,77,100,3.11,KR,1693186577
306,navia,43.5354,-6.7194,15.63,91,100,2.9,ES,1693186577
307,santa cruz,-17.8,-63.1667,21.7,30,75,4.12,BO,1693186578
308,savelugu,9.6244,-0.8253,24.39,91,98,0.6,GH,1693186578
309,haiku-pauwela,20.9219,-156.3051,29.01,60,40,9.26,US,1693186579
310,gobabis,-22.45,18.9667,11.74,21,2,5.5,NA,1693186579
311,lubango,-14.9172,13.4925,16.92,23,1,3.09,AO,1693186580
312,napier,-39.4833,176.9167,9.6,70,94,4.02,NZ,1693186580
313,champerico,14.3,-91.9167,28.6,75,100,1.5,GT,1693186581
314,dano,11.15,-3.0667,23.37,88,99,1.95,BF,1693186581
315,guerrero negro,27.9769,-114.0611,22.6,75,5,6.57,MX,1693186582
316,kulhudhuffushi,6.6221,73.07,28.16,74,31,4.38,MV,1693186537
317,kununurra,-15.7667,128.7333,29.99,30,11,5.66,AU,1693186583
318,kragero,58.8693,9.4149,11.92,82,79,1.98,NO,1693186583
319,sur,22.5667,59.5289,29.15,63,100,2.27,OM,1693186583
320,at taj,24.2049,23.2857,28.86,21,3,3.43,LY,1693186309
321,tanout,14.9709,8.8879,26.78,60,100,4.99,NE,1693186584
322,bel ombre,-4.6167,55.4167,26.91,78,40,4.63,SC,1693186584
323,koshki,54.2091,50.4677,7.96,86,99,4.88,RU,1693186585
324,pimentel,-6.8367,-79.9342,22.16,78,0,5.66,PE,1693186585
325,amarante do maranhao,-5.5667,-46.7422,26.69,46,2,1.77,BR,1693186585
326,dolores,-36.3132,-57.6792,3.91,84,0,3.3,AR,1693186586
327,el calafate,-50.3408,-72.2768,2.91,91,100,0.47,AR,1693186586
328,harper,4.375,-7.7169,24.3,89,100,3.52,LR,1693186586
329,laguna,38.421,-121.4238,35.38,19,0,4.12,US,1693186587
330,carbonear,47.7332,-53.2148,16.19,92,100,3.97,CA,1693186587
331,javanrud,34.7961,46.5172,20.8,28,0,1.42,IR,1693186588
332,bodo,67.28,14.405,16.02,65,0,8.75,NO,1693186588
333,college,64.8569,-147.8028,15.99,80,100,4.63,US,1693186588
334,hernando,28.5419,-82.4582,29.23,81,20,1.54,US,1693186589
335,port alfred,-33.5906,26.891,13.88,85,0,3.82,ZA,1693186589
336,butajira,8.1167,38.3667,13.87,79,35,1.72,ET,1693186589
337,drensteinfurt,51.7953,7.7382,13.5,89,5,2.94,DE,1693186589
338,darwin,-12.4611,130.8418,30.5,35,0,8.75,AU,1693186590
339,opuwo,-18.0607,13.84,18.79,18,1,3.91,NA,1693186590
340,weligama,5.9667,80.4167,27.52,80,67,4.27,LK,1693186590
341,ancud,-41.8697,-73.8203,9.96,91,100,9.53,CL,1693186591
342,utrik,11.2278,169.8474,28.7,75,100,6.73,MH,1693186591
343,kiama,-34.6833,150.8667,21.88,58,100,4.31,AU,1693186592
344,east london,-33.0153,27.9116,13.58,76,0,2.91,ZA,1693186592
345,cabo san lucas,22.8909,-109.9124,31.61,70,0,7.72,MX,1693186593
346,ormara,25.2088,64.6357,26.41,78,100,5.71,PK,1693186593
347,coronel dorrego,-38.7187,-61.2873,8.12,41,5,8.01,AR,1693186593
348,rumphi,-11.0186,33.8575,18.17,74,31,4.84,MW,1693186594
349,mabini,15.6,120.9833,27.13,85,100,3.14,PH,1693186594
350,sinop,41.7711,34.8709,16.82,56,0,1.9,TR,1693186595
351,fale old settlement,-9.3852,-171.2468,27.87,73,17,5.42,TK,1693186596
352,nuzvid,16.7833,80.85,26.47,78,71,3.59,IN,1693186596
353,muroto-misakicho,33.2833,134.15,27.7,74,100,1.63,JP,1693186361
354,mejit,10.2753,170.8646,28.4,77,48,5.98,MH,1693186597
355,lebu,-37.6167,-73.65,10.03,74,100,4.69,CL,1693186597
356,guayaramerin,-10.8368,-65.3614,25.64,69,53,1.07,BO,1693186597
357,tazacorte,28.629,-17.9293,24.54,73,100,6.69,ES,1693186598
358,hadibu,12.65,54.0333,26.47,80,73,8.27,YE,1693186598
359,remire-montjoly,4.9167,-52.2667,26.02,94,75,0.0,GF,1693186400
360,canutama,-6.5339,-64.3831,27.49,53,11,0.86,BR,1693186599
361,essaouira,31.5125,-9.77,21.72,60,0,4.12,MA,1693186599
362,borovskoy,53.8,64.15,11.56,65,93,2.47,KZ,1693186600
363,pandan,14.0453,124.1694,30.16,70,100,9.12,PH,1693186601
364,ascension,30.2169,-90.9001,32.93,79,0,0.0,US,1693186601
365,sittwe,20.15,92.9,26.81,87,100,1.41,MM,1693186602
